screw(188).jpg,1.0,1.0,1.0,1.0,7.12271855777926e-24,2.6336646517143776e-17,9.221414296885198e-25
screw(134).jpg,1.0,1.0,1.0,1.0,3.981354634954512e-20,1.0,2.2544646673119476e-20
screw(280).jpg,1.0,1.0,5.605465657404873e-16,1.0,9.777798584715238e-30,6.650479760182343e-21,1.2808400414728009e-30
screw(76).jpg,1.0,1.0,1.0,1.0,3.0900521229907587e-27,4.0624189539954297e-19,2.2124499202341377e-26
screw(32).jpg,1.0,1.0,1.0,1.0,1.664308731433339e-22,2.113282575180866e-15,1.3319769775162171e-22
screw(100).jpg,1.0,1.0,1.5913313217315482e-16,1.0,1.49541274610588e-29,8.436587369475452e-21,7.412884607308569e-31
screw(402).jpg,1.0,1.0,1.0,1.0,3.956515354915582e-20,1.0,3.982574218448272e-20
screw(318).jpg,1.0,1.0,1.0,1.0,3.1150186224553284e-28,2.5758146072132305e-19,3.18845273082212e-28
screw(376).jpg,1.0,1.0,1.0,1.0,6.964842493999117e-27,1.362629439951221e-18,2.1814414898613518e-26
screw(211).jpg,1.0,1.0,1.0,1.0,1.0500801356014248e-26,2.718970228611013e-18,1.0097688277627405e-26
screw(324).jpg,1.0,1.0,1.0,1.0,7.419206573636055e-21,1.0,1.4533330288100676e-21
screw(14).jpg,1.0,1.0,1.0,1.0,7.375041947641899e-26,1.4356659894223263e-17,2.808872345322421e-26
screw(289).jpg,1.0,1.0,1.0,1.0,1.4883080463967872e-26,1.4953482126157336e-18,1.507846250239787e-26
screw(379).jpg,1.0,1.0,6.215889918527592e-16,2.009168932658113e-15,1.1295332656643084e-30,1.1650393011972467e-20,1.9405082443552027e-30
screw(171).jpg,1.0,1.0,1.0,1.0,2.3751752149744793e-28,4.253735849081709e-20,4.5849264894425786e-29
screw(217).jpg,1.0,1.0,1.0,1.0,1.4781751086587785e-27,5.984515377632141e-19,1.424807585242042e-27
screw(436).jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0
screw(278).jpg,1.0,1.0,1.0,1.0,2.0848142902934134e-25,1.6596402228410402e-17,3.5466126660908436e-26
screw(416).jpg,1.0,1.0,1.0,1.0,1.2549230444888214e-27,2.0725122757381945e-19,1.65612476951459e-28
screw(452).jpg,1.0,1.0,1.0,1.0,2.431913534444878e-17,1.0,4.479915384612254e-19
screw(315).jpg,1.0,1.0,1.0,1.0,1.2657123864698569e-25,2.326438056202575e-18,8.373546598223573e-26
screw(444).jpg,1.0,1.0,1.860513126991363e-16,1.0,8.020851278910658e-30,2.738214922659689e-20,5.006045287177674e-30
screw(394).jpg,1.0,1.0,1.0,1.0,1.5853607123036115e-19,1.0,9.682880713173529e-20
screw(9).jpg,1.0,1.0,1.0,1.0,1.1172839447891087e-23,3.952605919951814e-16,2.0742363190087636e-24
screw(198).jpg,1.0,1.0,1.0,1.0,2.4936458460022368e-27,2.7820070364760342e-18,7.461575036856e-27
screw(457).jpg,1.0,1.0,1.0,1.0,2.069378938157097e-26,1.0346134708841495e-17,1.4730369981435702e-26
screw(162).jpg,1.0,1.0,1.8340735311085882e-16,1.0,2.0810787245517655e-29,1.7321152104037882e-19,1.0030139492083066e-29
screw(464).jpg,1.0,1.0,1.0,1.0,5.325588971800226e-24,5.391133469661218e-16,3.274048105943714e-25
screw(29).jpg,1.0,1.0,8.180988815154915e-16,1.0,1.3311687912822693e-29,5.025269378691756e-20,1.428128166289697e-30
screw(169).jpg,1.0,1.0,1.0,1.0,3.050774457773954e-27,5.1405514263370685e-18,1.028447774755998e-25
screw(97).jpg,1.0,1.0,1.5945080509986265e-16,9.129109448548043e-16,1.3610533435870112e-31,4.35816350594956e-22,3.2060821443549633e-31
screw(410).jpg,1.0,1.0,1.0,1.0,4.621569064209216e-26,4.1297155707662495e-18,4.3816058079030827e-26
screw(143).jpg,1.0,1.0,1.0,1.0,6.191611633619438e-28,7.053361305258619e-19,1.6037683649761599e-28
screw(200).jpg,1.0,1.0,1.0,1.0,4.0376170285229993e-25,1.624416463659409e-16,4.034868677379198e-24
screw(306).jpg,1.0,1.0,1.0,1.0,2.0022802353450845e-25,7.724275362430193e-18,1.4428561983384692e-26
screw(227).jpg,1.0,1.0,1.0,1.0,2.1835007789847064e-26,8.662333619773376e-19,7.324081777306013e-26
screw(465).jpg,1.0,1.0,1.0,1.0,2.1798132261471825e-25,1.7879791207640623e-18,5.8609995714710805e-25
screw(73).jpg,1.0,1.0,1.0,1.0,4.1490127788772695e-26,3.2509357846786594e-18,1.3671247332602653e-27
screw(459).jpg,1.0,1.0,1.0,1.0,2.2592016528857333e-25,1.1626188829244849e-17,1.195664846829536e-23
screw(20).jpg,1.0,1.0,6.4075330763086286e-18,1.0,1.0408104425461398e-29,1.130632227808031e-19,1.4623955261598536e-29
screw(264).jpg,1.0,1.0,1.0,1.0,5.313843952549562e-27,3.776128392207991e-18,3.074267257448507e-27
screw(132).jpg,1.0,1.0,1.0,1.0,7.421581487888598e-26,3.3225582944046906e-18,2.061345281084321e-25
screw(418).jpg,1.0,1.0,1.0,1.0,7.98320883331701e-25,5.635945614914151e-17,1.1419367739477304e-25
screw(56).jpg,1.0,1.0,1.0,1.0,9.631589568701441e-29,2.2164916240008988e-20,4.768048067097786e-28
screw(337).jpg,1.0,1.0,1.0,1.0,2.3442677571647324e-27,1.1537982147209082e-18,1.707920590708513e-27
screw(103).jpg,1.0,1.0,1.0,1.0,1.341431761415377e-25,1.3149521032884324e-16,2.8240171914587845e-24
screw(145).jpg,1.0,1.0,1.0,1.0,5.20519511081114e-26,5.009562107614062e-18,1.4988074322164987e-26
screw(231).jpg,1.0,1.0,1.0,1.0,8.237708089074894e-27,2.9657716214004568e-18,4.998441279935488e-27
screw(458).jpg,1.0,1.0,1.0,1.0,9.743237512995552e-24,4.871141374585649e-16,4.776082080177738e-24
screw(67).jpg,1.0,1.0,1.0,1.0,1.6441350793528518e-26,1.978902729681913e-18,4.2576956910052757e-26
screw(327).jpg,1.0,1.0,1.0,1.0,2.8905525449919332e-27,1.742705282762421e-18,5.435603011757983e-28
screw(189).jpg,1.0,1.0,1.0,1.0,4.637542842340399e-26,7.707914935570256e-18,1.0975482713867198e-26
screw(61).jpg,1.0,1.0,1.0,1.0,6.426661655144575e-29,2.851292582541736e-20,3.2762277215586407e-28
screw(269).jpg,1.0,1.0,1.0,1.0,1.6947307664206693e-27,1.0237779190672683e-18,1.8585082039348027e-27
screw(460).jpg,1.0,1.0,1.0,1.0,7.395606191648352e-27,3.892918450236888e-18,1.9897704511014292e-26
screw(435).jpg,1.0,1.0,2.030944208575168e-15,1.0,8.026132822011418e-27,1.97620593327156e-18,1.3576147171329142e-26
screw(81).jpg,1.0,1.0,1.0898769565457513e-15,1.0,2.889635397621376e-29,1.8484152099910697e-20,3.609890712022614e-30
screw(245).jpg,1.0,1.0,1.0,1.0,8.236520675727285e-24,5.948340969623053e-16,1.603911856470296e-23
screw(17).jpg,1.0,1.0,1.0,1.0,9.408783027026008e-23,1.2151054084835652e-15,4.791300023135555e-24
screw(455).jpg,1.0,1.0,1.0,1.0,4.575854291756276e-22,3.9317944110781543e-16,1.1236939958893256e-21
screw(127).jpg,1.0,1.0,7.912964866956942e-17,5.078455173535293e-16,1.0180071208338758e-31,7.267567866137031e-22,8.803342360068413e-34
screw(58).jpg,1.0,1.0,1.0,1.0,2.423591613053462e-28,4.873961883511865e-19,4.982846978841539e-27
screw(215).jpg,1.0,1.0,1.0,1.0,2.586338446216552e-26,1.128564027447756e-18,6.154174019864178e-26
screw(421).jpg,1.0,1.0,1.0,1.0,1.0097842098576824e-26,3.0356323644823822e-18,4.096446201579785e-26
screw(262).jpg,1.0,1.0,1.0,1.0,7.582321879618287e-22,1.0,4.5007926860842736e-24
screw(216).jpg,1.0,1.0,1.0,1.0,1.3703577596306995e-24,3.257401538595936e-17,3.603184150827016e-25
screw(229).jpg,1.0,1.0,1.0,1.0,9.031009385051766e-27,2.805371331092437e-18,5.301557390943724e-28
screw(384).jpg,1.0,1.0,1.0,1.0,4.128487087235963e-28,1.2657185828533648e-19,1.616341565815248e-28
screw(378).jpg,1.0,1.0,2.1448859509345356e-16,2.162615502242341e-15,1.0848042078252555e-32,3.579114718013886e-21,1.4728526162109258e-30
screw(427).jpg,1.0,1.0,1.0,1.0,1.3550442931360935e-24,2.8789134385549896e-17,1.771582841193091e-24
screw(252).jpg,1.0,1.0,1.0,1.0,8.774367896665561e-28,6.74565997134766e-19,9.680821657924655e-28
screw(260).jpg,1.0,1.0,1.0,1.0,1.0927585947843445e-26,2.8101741039921557e-18,2.238575786453954e-27
screw(375).jpg,1.0,1.0,1.4044924188607702e-16,1.0,3.290895739235357e-29,3.2020058665210243e-20,6.399834484749296e-29
screw(398).jpg,1.0,1.0,1.0,1.0,1.957809621837926e-27,5.301730625143601e-18,1.1838223494613813e-26
screw(135).jpg,1.0,1.0,9.888532681774759e-17,1.0,3.181007917893347e-30,9.289447101082503e-21,1.4753072563104178e-30
screw(451).jpg,1.0,1.0,1.0,1.0,4.0498660922121153e-26,3.8299894586617437e-17,9.142960052038252e-27
screw(249).jpg,1.0,1.0,1.0,1.0,9.15147195730708e-27,2.6986788781792588e-18,3.3644145743544775e-27
screw(18).jpg,1.0,1.0,2.1204848194642372e-15,1.0,1.632510707838972e-25,1.45897955669401e-17,3.5123617920488e-26
screw(419).jpg,1.0,1.0,1.0,1.0,1.838493468235269e-25,8.71309475712136e-17,9.195362829694148e-24
screw(12).jpg,1.0,1.0,1.0,1.0,1.1271596130032892e-27,1.824649374894025e-18,1.1878934798848022e-26
screw(68).jpg,1.0,1.0,1.0,1.0,2.0999272849006278e-23,3.951184455717743e-17,6.722253275156119e-23
screw(354).jpg,1.0,1.0,1.0,1.0,1.1350754109298963e-28,2.942585527851703e-20,1.6628349389650962e-28
screw(138).jpg,1.0,1.0,1.0,1.0,5.781722070390362e-27,7.269734597829858e-18,1.9826668264213838e-26
screw(46).jpg,1.0,1.0,1.0,1.0,2.156354403679836e-26,1.1411369803409063e-17,6.943849987910428e-28
screw(186).jpg,1.0,1.0,1.0,1.0,3.179407204826823e-22,1.7120333510133898e-15,8.261634515224038e-22
screw(71).jpg,1.0,1.0,1.0,1.0,7.383001540483583e-27,1.3823470109137444e-18,5.25167591690079e-27
screw(57).jpg,1.0,1.0,1.0,1.0,3.057471483823871e-26,1.0508477423383664e-17,1.9472330190612433e-27
screw(92).jpg,1.0,1.0,1.0,1.0,2.130950168786872e-22,1.0,3.123073391830009e-22
screw(24).jpg,1.0,1.0,1.0,1.0,5.743363085007426e-29,4.610191606849098e-20,6.033913743274064e-30
screw(345).jpg,1.0,1.0,1.0,1.0,1.140814653389374e-27,7.015097417797919e-19,2.053920292731667e-27
screw(251).jpg,1.0,1.0,1.0,1.0,1.4529090976138754e-26,1.3975186529381222e-18,7.190334605425871e-26
screw(322).jpg,1.0,1.0,1.0,1.0,7.666295473677583e-25,2.0910557072819355e-16,5.599230172100407e-23
screw(179).jpg,1.0,1.0,1.0,1.0,4.8718899098536504e-26,4.0030749516278225e-18,1.2483933905783273e-26
screw(26).jpg,1.0,1.0,1.0,1.0,1.013503986007595e-23,4.8270845771761786e-17,9.039687618684488e-24
screw(401).jpg,1.0,1.0,1.0,1.0,9.122798929710826e-24,8.523125627527043e-17,3.467685444820667e-24
screw(151).jpg,1.0,1.0,1.0,1.0,1.2327109322431694e-27,8.216464070764199e-19,1.2874624453562592e-27
screw(66).jpg,1.0,1.0,1.0,1.0,1.448903860975255e-29,9.22215332597835e-20,1.2401235480990944e-27
screw(124).jpg,1.0,1.0,1.0,1.0,1.1653172508546228e-27,8.204533990832933e-20,5.527869292021026e-27
screw(47).jpg,1.0,1.0,1.0,1.0,8.790424973326259e-27,9.876736609762964e-18,7.718224408748071e-28
screw(343).jpg,1.0,1.0,1.0,1.0,2.6393264807627635e-25,3.3813358607374914e-18,3.8844198742606566e-26
screw(274).jpg,1.0,1.0,1.0,1.0,3.163734373121253e-29,7.533593486889928e-20,1.9194600782920672e-29
screw(403).jpg,1.0,1.0,1.0,1.0,3.899542505695127e-26,1.4878332797736292e-17,2.94996026576991e-25
screw(441).jpg,1.0,1.0,1.0,1.0,8.083040828131295e-24,1.4251015196550678e-15,5.469026510515219e-24
screw(90).jpg,1.0,1.0,7.945530293480602e-16,1.629688364258179e-15,6.237286469073106e-31,2.45499579947811e-21,1.7464241943329806e-30
screw(407).jpg,1.0,1.0,1.0,1.0,4.510696854194594e-28,9.000005795868703e-19,4.5214035769526996e-29
screw(313).jpg,1.0,1.0,2.453211213177184e-18,1.0,5.411230025704939e-31,5.984223910507744e-22,2.802695920867666e-31
screw(101).jpg,1.0,1.0,1.0,1.0,6.347678094885966e-26,5.692485247112101e-17,4.205644189719778e-26
screw(442).jpg,1.0,1.0,5.986433592720601e-16,1.0,1.3102048186022223e-28,4.6804770238722167e-20,3.1433979488139386e-29
screw(237).jpg,1.0,1.0,1.0,1.0,2.043679195829325e-23,4.451419585362941e-16,1.5274981808863692e-23
screw(7).jpg,1.0,1.0,1.5106399643839754e-16,1.0,1.733046294835825e-29,4.3391626150313977e-20,4.051398326780943e-30
screw(117).jpg,1.0,1.0,1.0,1.0,2.422709242547153e-26,4.092784695493229e-18,5.003565269511151e-26
screw(8).jpg,1.0,1.0,1.0,1.0,9.178874330308633e-28,6.208769430232283e-19,1.3080362766395915e-27
screw(105).jpg,1.0,1.0,1.0,1.0,3.894235637236109e-23,2.664883013965534e-16,1.3447431772631638e-23
screw(27).jpg,1.0,1.0,1.0,1.0,4.8426602659444154e-21,1.0,3.8001565988519786e-21
screw(266).jpg,1.0,1.0,1.465406661925239e-15,1.0,1.7417645999816026e-30,1.405756034797538e-20,1.3168619890605064e-29
screw(424).jpg,1.0,1.0,1.0,1.0,5.59317713528071e-28,4.9852005744967754e-20,8.059214586746774e-28
screw(63).jpg,1.0,1.0,1.0,1.0,1.3365791817407183e-26,3.124274192624143e-18,1.416881506627525e-25
screw(83).jpg,1.0,1.0,1.588333016412289e-15,1.0,1.1961075501954653e-29,6.870944286358164e-20,4.701469844744106e-30
screw(352).jpg,1.0,1.0,1.0,1.0,1.4703042135457672e-27,4.2264571260843175e-20,6.351168932031568e-28
screw(181).jpg,1.0,1.0,1.0,1.0,1.1734795036824888e-28,3.413671266995521e-19,2.2956382524643283e-28
screw(253).jpg,1.0,1.0,1.0,1.0,3.0191339098172815e-25,1.6800194791106476e-17,6.774251000589448e-25
screw(157).jpg,1.0,1.0,1.0,1.0,1.5412472597495503e-27,9.847901327445458e-19,1.718714759195418e-27
screw(279).jpg,1.0,1.0,1.0,1.0,6.198782292682206e-26,5.248390581439298e-18,3.337141655587074e-26
screw(409).jpg,1.0,1.0,1.0,1.0,1.5775266408738473e-20,1.0,6.921505833927936e-20
screw(426).jpg,1.0,1.0,1.0,1.0,1.4958517546640844e-26,2.372263752704093e-17,6.221076924104691e-27
screw(153).jpg,1.0,1.0,1.6273181768771558e-15,1.0,5.459666994858412e-28,1.759076552625901e-19,2.869051218920267e-27
screw(174).jpg,1.0,1.0,1.2979818425353932e-16,1.0,2.5233963381025597e-30,4.686351863861888e-21,3.705076906868277e-31
screw(258).jpg,1.0,1.0,1.0,1.0,8.89017196899694e-28,4.256964749256996e-20,3.332782370643073e-27
screw(45).jpg,1.0,1.0,1.0,1.0,3.430368211992628e-26,1.7181235590593042e-17,1.2874411896134117e-25
screw(193).jpg,1.0,1.0,1.0,1.0,2.7761175246232663e-25,7.06559021154602e-18,1.4920235847254212e-25
screw(195).jpg,1.0,1.0,1.0,1.0,2.7867533498243534e-25,3.254733816173387e-16,7.691160879874938e-24
screw(316).jpg,1.0,1.0,1.0,1.0,1.1580288557542167e-24,1.2515718276180258e-16,1.2726629446850315e-25
screw(404).jpg,1.0,1.0,1.0,1.0,1.4988190972062286e-21,1.0,7.795292268667342e-22
screw(233).jpg,1.0,1.0,1.0,1.0,1.2334280332108765e-27,6.238412824134798e-19,4.661036330109411e-28
screw(155).jpg,1.0,1.0,2.0096186048627896e-16,2.1094938178419483e-15,1.3144372747729315e-30,1.4272063597297436e-20,3.983945037453683e-31
screw(362).jpg,1.0,1.0,1.0,1.0,7.655639371125659e-26,6.761406339807101e-18,4.282911828335875e-25
screw(290).jpg,1.0,1.0,1.0,1.0,8.131953681504365e-25,1.868321104202875e-17,9.623880888244311e-26
screw(323).jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0
screw(351).jpg,1.0,1.0,1.0,1.0,4.798596963726982e-27,2.9750087805962024e-19,4.083101130035878e-27
screw(141).jpg,1.0,1.0,1.8007541160688525e-15,1.0,2.5819460891834835e-28,1.300247016918052e-19,1.5892942858092122e-28
screw(283).jpg,1.0,1.0,1.0,1.0,4.7341328567585605e-26,1.5092267529273955e-18,5.121165956639317e-26
screw(462).jpg,1.0,1.0,1.0,1.0,5.341433937738984e-27,3.189024047131374e-19,1.282788994593577e-26
screw(123).jpg,1.0,1.0,1.0,1.0,2.1918657953059438e-26,1.0087794236741583e-18,3.5420228076311803e-26
screw(305).jpg,1.0,1.0,1.0,1.0,2.3293912000673886e-23,6.684723934435166e-16,7.542061009460048e-23
screw(178).jpg,1.0,1.0,1.0,1.0,1.8892806832260237e-23,8.00959314498513e-17,1.874083859256311e-24
screw(339).jpg,1.0,1.0,1.1558157256913434e-15,1.0,9.453085783820368e-28,3.5357662381950643e-20,5.393250230538882e-28
screw(75).jpg,1.0,1.0,8.386922323958683e-17,1.0,9.026048757154324e-29,9.727264914192232e-20,3.748192492565001e-29
screw(221).jpg,1.0,1.0,1.0,1.0,7.598492619599855e-28,1.1995420339410504e-19,1.631502143071828e-27
screw(130).jpg,1.0,1.0,7.270395890590871e-16,1.0,1.4228277826334602e-28,2.8408413316098274e-20,4.269289848083274e-29
screw(372).jpg,1.0,1.0,1.0,1.0,4.378785258285421e-27,1.4980489525543533e-19,7.656696503951434e-28
screw(461).jpg,1.0,1.0,1.0,1.0,4.322614655085751e-26,6.122070175163587e-17,1.2743846345228852e-25
screw(342).jpg,1.0,1.0,1.0,1.0,7.424562288751354e-25,5.980339733557675e-17,9.549214113054413e-25
screw(390).jpg,1.0,1.0,1.0,1.0,9.742425660850915e-26,1.6153466787000874e-17,2.975060175779417e-26
screw(42).jpg,1.0,1.0,1.0,1.0,8.351655747663197e-25,1.470186879683223e-16,1.188325649016977e-25
screw(228).jpg,1.0,1.0,1.0,1.0,4.849067797705357e-28,1.4126187208035764e-16,1.0262551592652257e-24
screw(273).jpg,1.0,1.0,1.0,1.0,1.760637533927249e-26,1.1952949473234409e-17,3.2040630143615376e-26
screw(405).jpg,1.0,1.0,1.0,1.0,1.0319007626903842e-19,1.0,2.0156262760569993e-20
screw(276).jpg,1.0,1.0,1.0,1.0,1.675790967579066e-27,3.0884910433531837e-18,3.3918918756671374e-26
screw(60).jpg,1.0,1.0,1.3885607665716374e-15,1.0,1.454438538587734e-29,2.432309398089015e-19,4.00440166347397e-29
screw(246).jpg,1.0,1.0,1.0,1.0,7.6680014888662595e-25,5.435340751358668e-17,2.7862816921768134e-25
screw(190).jpg,1.0,1.0,1.0,1.0,9.517434441148243e-27,3.4234128874246258e-18,4.733889427449272e-26
screw(50).jpg,1.0,1.0,1.0,1.0,2.4350006353524953e-27,4.852290010699374e-19,6.900179275735505e-28
screw(34).jpg,1.0,1.0,1.0,1.0,1.298748459306022e-17,1.0,3.36974270060236e-18
screw(380).jpg,1.0,1.0,1.0,1.0,1.2654228557752378e-27,1.7883811365055993e-18,1.194146459916471e-26
screw(296).jpg,1.0,1.0,1.0,1.0,3.981982961260045e-24,1.7913394642859056e-16,1.3132055489603363e-24
screw(64).jpg,1.0,1.0,1.0,1.0,1.1550661713473227e-24,8.780775251514535e-18,2.277083725005851e-24
screw(366).jpg,1.0,1.0,1.0,1.0,8.864132786060884e-23,1.3372838520444656e-15,2.3789410282405275e-23
screw(338).jpg,1.0,1.0,1.0,1.0,6.422747773199657e-24,4.713393519481706e-17,2.3114423774667924e-23
